Date,Boat Effort,Daily Harvest Estimate,Babine Fence Cum Sk Count,X10^3 Cum Sk,HPUE,Wkly BE,Wkly Har,Ang Interv,Mean Anglers/Boat
1-Aug,70,0,192681,192.681,0,,,1,0
2-Aug,70,0,214102,214.102,0,,,1,0
3-Aug,144,0,232953,232.953,0,,,1,0
4-Aug,288,0,249876,249.876,0,,,1,0
5-Aug,570,0,265976,265.976,0,,,1,0
6-Aug,780,0,281091,281.091,0,,,1,0
7-Aug,558,0,299246,299.246,0,354.2857143,0,1,0
8-Aug,492,0,318257,318.257,0,,,1,0
9-Aug,492,0,335813,335.813,0,,,1,0
10-Aug,426,0,350832,350.832,0,,,1,0
11-Aug,348,0,376423,376.423,0,,,1,0
12-Aug,786,0,402762,402.762,0,,,1,0
13-Aug,558,0,417801,417.801,0,,,1,0
14-Aug,318,0,423473,423.473,0,488.5714286,0.00,1,0
15-Aug,360,0,435238,435.238,0,,,1,0
16-Aug,360,0,460623,460.623,0,,,1,0
17-Aug,402,0,490559,490.559,0,,,1,0
18-Aug,438,0,531278,531.278,0,,,1,0
19-Aug,776,0,563714,563.714,0,,,1,0
20-Aug,738,0,585630,585.63,0,,,1,0
21-Aug,412,0,630276,630.276,0,498.00,0,1,0
22-Aug,430,0,669784,669.784,0,,,1,0
23-Aug,430,0,694173,694.173,0,,,1,0
24-Aug,448,0,734445,734.445,0,,,1,0
25-Aug,444,0,775931,775.931,0,,,1,0
26-Aug,636,0,811903,811.903,0,,,1,0
27-Aug,678,0,844991,844.991,0,,,1,0
28-Aug,296,0,878691,878.691,0,480.2857143,0,1,0
29-Aug,184,0,915270,915.27,0,,,1,0
30-Aug,184,0,948548,948.548,0,,,1,0
31-Aug,72,0,974725,974.725,0,,,1,0
1-Sep,180,0,1001694,1001.694,0,,,1,0
2-Sep,360,0,1019510,1019.51,0,,,1,0
3-Sep,144,0,1038718,1038.718,0,,,1,0
4-Sep,204,0,1059494,1059.494,0,189.7142857,0,1,0
5-Sep,147,0,1074059,1074.059,0,,,1,0
6-Sep,147,0,1085605,1085.605,0,,,0,0
7-Sep,90,249.0352941,1101801,1101.801,0.564705882,,,2,3
8-Sep,78,0,1114650,1114.65,0,,,1,0
9-Sep,114,0,1123760,1123.76,0,,,1,0
10-Sep,84,0,1127627,1127.627,0,,,1,0
11-Sep,18,0,1130550,1130.55,,96.85714286,249.0352941,,
12-Sep,,,1134678,1134.678,,,,,
13-Sep,,,1138678,1138.678,,,,,
14-Sep,18,32.9304659,1145702,1145.702,,,,,